id,name,model,type,total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,ind,vacant,boundary,notes,url,last
15,Lincolnshire,C1,LC,70,CON,CON,58,6,1,0,0,0,0,5,0,,,http://lincolnshire.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
16,Norfolk,C1,LC,84,CON,CON,55,17,11,0,0,0,0,1,0,,,http://norfolkcc.cmis.uk.com/norfolkcc/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2017-07-13
17,"North Yorkshire",C1,LC,72,CON,CON,55,4,3,0,0,0,0,10,0,,"NY Independents 9, Liberals 2, Independents 2",http://democracy.northyorks.gov.uk/Committees.aspx?councillors=1,2017-07-13
18,Northamptonshire,C1,LC,57,CON,CON,43,12,2,0,0,0,0,0,0,,,https://cmis.northamptonshire.gov.uk/cmis5live/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
19,Nottinghamshire,C1,LC,66,NOC,CON/IND,31,23,1,0,0,0,0,11,0,,"5 Ashfield Independents, 1 Independent, 3 Mansfield Independent Forum, 1 Selston Independent",http://www.nottinghamshire.gov.uk/council-and-democracy/councillors/contact-a-councillor,2017-07-13
20,Oxfordshire,C1,LC,63,NOC,CON/IND,31,14,13,0,0,0,0,5,0,,,http://mycouncil.oxfordshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2017-07-13
21,Somerset,C1,LC,55,CON,CON,35,3,12,2,0,0,0,3,0,,,http://www1.somerset.gov.uk/council/councillors.asp,2017-07-13
22,Staffordshire,C1,LC,62,CON,CON,50,10,0,0,0,0,0,1,1,,,http://moderngov.staffordshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
23,Suffolk,C1,LC,75,CON,CON,52,11,5,3,0,0,0,4,0,,,http://www.suffolk.gov.uk/council-and-democracy/councillors-and-elected-representatives/find-your-councillor/?ward=&party=&name=&action=SEARCH,2017-07-13
24,Surrey,C1,LC,81,CON,CON,61,1,9,1,0,0,0,9,0,,"9 Residents Association, 8 LD & 1 GRN in Surrey Opposition Forum, 1 Independent",http://mycouncil.surreycc.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC1=&FN=,2017-07-13
25,Warwickshire,C1,LC,57,CON,CON,36,10,7,2,0,0,0,2,0,,,https://democratic.warwickshire.gov.uk/cmis5/Councillors.aspx,2017-07-13
26,"West Sussex",C1,LC,70,CON,CON,56,5,9,0,0,0,0,0,0,,,https://www.westsussex.gov.uk/location-directories/find-your-councillor/?Keyword=&Location=&politicalParty=,2017-07-13
27,Worcestershire,C1,LC,57,CON,CON,40,10,3,2,0,0,0,2,0,,,http://worcestershire.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
28,Allerdale,D1,LC,56,NOC,LAB/IND,15,28,0,0,2,0,0,11,0,,,http://democracy.allerdale.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
29,Arun,D1,LC,54,CON,CON,44,1,5,0,1,0,0,3,0,,,http://www1.arun.gov.uk/cgi-bin/aruncllrs.pl?ward=all,2017-07-13
30,Ashfield,D1,LC,35,LAB,LAB,4,22,0,0,0,0,0,9,0,,"Ashfield Independents 6, Selston Parish Independents 2, Independent 1",https://democracy.ashfield-dc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
31,Ashford,D1,LC,43,CON,CON,34,3,1,0,2,0,0,3,0,,"Ashford Independents 2, Independent 1",http://www.ashford.gov.uk/councillors,2017-07-13
32,"Aylesbury Vale",D1,LC,59,CON,CON,42,2,9,0,0,0,0,4,2,,,http://www.aylesburyvaledc.gov.uk/councillors/?scmOverrideRecord=21R0112Cmk,2017-07-13
33,Babergh,D1,AA,43,CON,CON,28,1,3,0,0,0,0,10,1,,"Jennie Jenkins CON ok",http://baberghmidsuffolk.moderngov.co.uk/mgMemberIndexGroup.aspx?bcr=1&g=bdcc&m=bdccw,2017-07-14
34,Barrow-in-Furness,D1,LC,36,LAB,LAB,9,26,0,0,0,0,0,1,0,,,http://www.barrowbc.gov.uk/about-the-council/councillors/borough-councillors/,2017-07-13
35,Bassetlaw,D1,LC,48,LAB,LAB,12,32,0,0,0,0,0,4,0,,,http://www.bassetlaw.gov.uk/everything-else/about-us/local-councillors/your-local-councillor.aspx,2017-07-13
36,Blaby,D1,LC,39,CON,CON,29,6,4,0,0,0,0,0,0,,,http://w3.blaby.gov.uk/decision-making/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
37,Bolsover,D1,LC,37,LAB,LAB,0,32,0,0,0,0,0,5,0,,,http://www.bolsover.gov.uk/index.php/your-council/committee-governance-constitution,2017-07-13
38,Boston,D1,LC,30,NOC,"CON min",13,2,0,0,9,0,0,6,0,,,http://moderngov.boston.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
39,Braintree,D1,LC,49,CON,CON,43,3,0,1,0,0,0,2,0,,"Halstead Residents Association 2",http://braintree.cmis.uk.com/braintree/Councillors.aspx,2017-07-13
40,Breckland,D1,LC,49,CON,CON,41,2,0,0,4,0,0,2,0,,,http://democracy.breckland.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
41,Broadland,D1,LC,47,CON,CON,42,0,5,0,0,0,0,0,0,,,https://www.broadland.gov.uk/councillors/name,2017-07-13
42,Bromsgrove,D1,LC,31,CON,CON,17,7,0,0,0,0,0,7,0,,"Independents 3, Wythall Residents Association 3",http://moderngovwebpublic.bromsgrove.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
43,Broxtowe,D1,LC,44,CON,CON,27,12,4,0,0,0,0,1,0,,"Pat Lally ok. Mia Kee ok.",https://www.broxtowe.gov.uk/about-the-council/councillors-committees/your-councillor/councillors-a-z/,2017-07-13
44,Canterbury,D1,LC,39,CON,CON,30,4,3,0,2,0,0,0,0,,,http://democracy.canterbury.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
45,Charnwood,D1,LC,52,CON,CON,41,8,1,0,0,0,0,1,1,,,https://www.charnwood.gov.uk/councillors/all,2017-07-13
46,Chelmsford,D1,LC,57,CON,CON,52,0,5,0,0,0,0,0,0,,,https://www.chelmsford.gov.uk/your-council/councillors-and-decision-making/councillors/find-a-councillor/view-chelmsford-city-councillors/?cord=DESC&cid=50eeb79d-c47e-472c-a05d-49a3d5c8792b&p=1,2017-07-13
47,Chesterfield,D1,LC,48,LAB,LAB,0,37,8,0,1,0,0,1,1,,,http://chesterfield.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
48,Chichester,D1,LC,48,CON,CON,41,0,4,0,0,0,0,3,0,,,http://chichester.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
49,Chiltern,D1,LC,40,CON,CON,37,0,2,0,0,0,0,1,0,,,https://isa.chiltern.gov.uk/democracy/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
50,Christchurch,D1,AA,24,CON,CON,21,0,0,0,1,0,0,2,0,,,http://www.dorsetforyou.com/councillors/christchurch,2017-07-13
51,"Copeland (M)",D1,MC,51,LAB,"IND Mayor",18,29,0,0,0,0,0,4,0,,,http://copeland.moderngov.co.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2017-07-13
52,Corby,D1,AA,29,LAB,LAB,5,24,0,0,0,0,0,0,0,,,http://www.corby.gov.uk/home/council/council-democracy/councillors-information-advice/councillors,2017-07-13
53,Cotswold,D1,LC,34,CON,CON,22,0,12,0,0,0,0,0,0,,,http://www.cmis.cotswold.gov.uk/cmis5/People/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
54,Dacorum,D1,LC,51,CON,CON,44,2,4,0,0,0,0,1,0,,,https://democracy.dacorum.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
55,Dartford,D1,LC,44,CON,CON,34,7,0,0,0,0,0,3,0,,"Swanscombe and Greenhithe Residents Association 3",http://committeedmz.dartford.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2017-07-13
56,"Derbyshire Dales",D1,AA,39,CON,CON,29,5,3,0,0,0,0,2,0,,,http://www.derbyshiredales.gov.uk/your-council/councillors/by-ward,2017-07-13
57,Dover,D1,LC,45,CON,CON,25,18,0,0,2,0,0,0,0,,,http://moderngov.dover.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
58,"East Cambridgeshire",D1,AA,39,CON,CON,36,0,2,0,0,0,0,1,0,"28 wards from 2019","28 wards from 2019",http://www.eastcambs.gov.uk/council-and-democracy/search-for-councillors,2017-07-13
59,"East Devon",D1,LC,59,CON,CON,35,0,7,0,0,0,0,17,0,,"Independent Group 15, Independent 1",http://eastdevon.gov.uk/council-and-democracy/councillors/,2017-07-13
60,"East Dorset",D1,AA,29,CON,CON,26,0,3,0,0,0,0,0,0,,,http://moderngoveddc.christchurchandeastdorset.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
61,"East Hampshire",D1,LC,44,CON,CON,44,0,0,0,0,0,0,0,0,,,http://easthants.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
62,"East Hertfordshire",D1,LC,50,CON,CON,48,0,0,0,0,0,0,2,0,,,http://democracy.eastherts.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
63,"East Lindsey",D1,LC,55,CON,CON,34,4,1,0,6,0,0,10,0,,"Independent Group 8",https://democracy.e-lindsey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
64,"East Northamptonshire",D1,AA,40,CON,CON,36,1,0,0,0,0,0,3,0,,,http://www.east-northamptonshire.gov.uk/councillors/name,2017-07-13
65,"East Staffordshire",D1,LC,39,CON,CON,26,12,1,0,0,0,0,0,0,,,http://www.eaststaffsbc.gov.uk/council-democracy/councillors,2017-07-13
66,Eastbourne,D1,LC,27,LD,LD,8,0,18,0,0,0,0,1,0,,,http://www.eastbourne.gov.uk/about-the-council/councillors-and-committees/find-a-councillor/,2017-07-13
67,Eastleigh,D1,LC,44,LD,LD,5,0,39,0,0,0,0,0,0,"39 wards from 2018","39 wards from 2018",http://www.eastleigh.gov.uk/meetings/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
68,Eden,D1,LC,38,CON,CON,20,0,7,0,0,0,0,10,1,,,https://democracy.eden.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
69,"Epsom and Ewell",D1,AA,38,IND,IND,4,3,0,0,0,0,0,31,0,,"Residents Association 31",https://democracy.epsom-ewell.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
70,Erewash,D1,LC,47,CON,CON,30,17,0,0,0,0,0,0,0,,,http://moderngov.erewash.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
71,Fenland,D1,LC,39,CON,CON,34,0,2,0,0,0,0,3,0,,,http://www.fenland.gov.uk/egenda/main.pl?op=ListCurrentMembers,2017-07-13
72,"Forest Heath",D1,AA,27,CON,CON,19,0,0,0,3,0,0,4,1,,"West Suffolk Independents 4, Ind 1",https://democracy.westsuffolk.gov.uk/mgMemberIndexGroup.aspx?bcr=1&G=FHDC&M=DHDC,2017-07-14
73,"Forest of Dean",D1,LC,48,NOC,"CON min",20,9,0,3,5,0,0,11,0,,,http://meetings.fdean.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
74,Fylde,D1,LC,51,CON,CON,32,1,2,0,0,0,0,16,0,,"Ratepayers 1, Non-aligned 2, Independents 12",https://fylde.cmis.uk.com/fylde/CouncillorsandMP.aspx,2017-07-13
75,Gedling,D1,LC,41,LAB,LAB,15,25,1,0,0,0,0,0,0,,,https://democracy.gedling.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
76,Gloucester,D1,LC,39,CON,CON,22,10,7,0,0,0,0,0,0,,,http://democracy.gloucester.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
77,Gravesham,D1,LC,44,CON,CON,24,20,0,0,0,0,0,0,0,,,https://democracy.gravesham.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2017-07-13
78,Guildford,D1,LC,48,CON,CON,34,2,9,0,0,0,0,3,0,,"Guildford Greenbelt Group 3",http://www2.guildford.gov.uk/councilmeetings/mgMemberIndex.aspx?bcr=1,2017-07-13
79,Hambleton,D1,LC,28,CON,CON,27,0,0,0,1,0,0,0,0,,,http://democracy.hambleton.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
80,Harborough,D1,LC,37,CON,CON,29,0,8,0,0,0,0,0,0,,,http://cmispublic.harborough.gov.uk/cmis5/Councillors.aspx,2017-07-13
81,Harrogate,D1,LC,54,CON,CON,36,0,10,0,0,0,0,7,1,,"Manual. Harrogate Independent Group 5, Independent Group 2",https://localdemocracy.harrogate.gov.uk/political.asp,2017-07-14
82,Hastings,D1,LC,32,LAB,LAB,8,23,0,0,0,0,0,1,0,,,http://hastings.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
83,Hertsmere,D1,LC,39,CON,CON,36,2,0,0,0,0,0,1,0,,,http://www5.hertsmere.gov.uk/democracy/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
84,"High Peak",D1,LC,43,CON,CON,23,17,2,0,0,0,0,1,0,,,https://democracy.highpeak.gov.uk/mgMemberIndexGroup.aspx?g=HPCLLRS&m=hpcllrs,2017-07-13
85,"Hinckley & Bosworth",D1,LC,34,CON,CON,21,1,12,0,0,0,0,0,0,,,http://moderngov.hinckley-bosworth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
86,Horsham,D1,LC,44,CON,CON,38,0,4,0,0,0,0,2,0,,,http://horsham.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
87,Huntingdonshire,D1,LC,52,CON,CON,32,2,6,0,3,0,0,9,0,,"Independents 8, Independent Conservative 1",http://applications.huntingdonshire.gov.uk/moderngov/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
88,Kettering,D1,LC,36,CON,CON,26,7,1,0,0,0,0,2,0,,,http://www.kettering.gov.uk/councillors/name,2017-07-13
89,"King's Lynn and West Norfolk",D1,LC,62,CON,CON,49,7,0,0,0,0,0,5,1,,"Marg Wilkinson still LAB (lack of parish area for Gary Howman throwing it off)",http://democracy.west-norfolk.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-14
90,Lancaster,D1,LC,60,NOC,"LAB min",18,30,0,7,0,0,0,4,1,,"Morcambe Bay Independents 2, Free Independents 1, Independent 1",http://committeeadmin.lancaster.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
91,Lewes,D1,LC,41,CON,CON,22,0,11,2,0,0,0,5,1,,,https://lewes.cmis.uk.com/CMIS5/,2017-07-13
92,Lichfield,D1,LC,47,CON,CON,42,4,1,0,0,0,0,0,0,,,https://www.lichfielddc.gov.uk/Council/Councillors/District-councillors/Find-my-councillor.aspx,2017-07-13
93,Maldon,D1,LC,31,CON,CON,27,0,0,0,1,0,0,3,0,,,https://democracy.maldon.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2017-07-13
94,"Malvern Hills",D1,LC,38,CON,CON,23,0,5,3,0,0,0,7,0,,,http://moderngov.malvernhills.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=3,2017-07-13
95,"Mansfield (M)",D1,MC,36,NOC,"IND Mayor",1,17,0,0,2,0,0,16,0,,"Mansfield Independent Forum 16, Indpendent 1",http://www.mansfield.gov.uk/cmadexternal/councillorslist.aspx,2017-07-13
96,Melton,D1,AA,28,CON,CON,26,1,0,0,0,0,0,1,0,,,http://www.melton.gov.uk/councillors/name,2017-07-13
97,Mendip,D1,LC,47,CON,CON,32,0,10,3,0,0,0,2,0,,,http://www.mendip.gov.uk/contactacouncillor,2017-07-13
98,"Mid Devon",D1,LC,42,CON,CON,28,0,5,0,1,0,0,8,0,,"Independents 6, Liberal Party 1",https://democracy.middevon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
99,"Mid Suffolk",D1,LC,40,CON,CON,28,0,4,6,0,0,0,2,0,,,http://apps.midsuffolk.gov.uk/cmiswebpublic/Members.aspx,2017-07-13
100,"Mid Sussex",D1,LC,54,CON,CON,53,0,1,0,0,0,0,0,0,,,http://mid-sussex.cmis.uk.com/Mid-Sussex/Councillors/FindMyCouncillorAlphabetically.aspx,2017-07-13
101,"New Forest",D1,LC,60,CON,CON,58,0,2,0,0,0,0,0,0,,,https://democracy.newforest.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
102,"Newark & Sherwood",D1,LC,39,CON,CON,24,12,0,0,0,0,0,3,0,,,http://www.newark-sherwooddc.gov.uk/councillors/,2017-07-13
103,Newcastle-under-Lyme,D1,LC,60,NOC,"LAB min",21,26,3,0,2,0,0,8,0,,"Borough Independent Group 4, Newcastle Independent Group 2",http://moderngov.newcastle-staffs.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
104,"North Devon",D1,LC,43,NOC,"CON min",20,0,12,0,0,0,0,11,0,,,http://www.northdevon.gov.uk/index/lgcl_council_government_and_democracy/lgcl_political_structure/nonlgcl_councillors.htm,2017-07-13
105,"North Dorset",D1,LC,33,CON,CON,28,0,3,0,0,0,0,1,1,,,http://moderngovdcp.dorsetforyou.gov.uk/mgMemberIndexGroup.aspx?g=NDDC&m=NDDC,2017-07-13
106,"North East Derbyshire",D1,LC,53,LAB,LAB,18,33,1,0,0,0,0,1,0,,Manual,http://www.ne-derbyshire.gov.uk/,2017-07-13
107,"North Kesteven",D1,LC,43,CON,CON,28,0,0,0,0,0,0,15,0,,"Lincolnshire Independents NK 8, Hykeham Independents 2, Skellingthorpe Independent Group 2, Independent 1, NK Independent 1",https://nkdc.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
108,"North Norfolk",D1,LC,48,CON,CON,31,0,16,0,0,0,0,1,0,,,http://www.north-norfolk.gov.uk/apps/councillors/byname.asp,2017-07-13
109,"North Warwickshire",D1,AA,35,CON,CON,21,13,0,0,0,0,0,1,0,,,https://www.northwarks.gov.uk/councillors/name,2017-07-14
110,"North West Leicestershire",D1,LC,38,CON,CON,25,9,1,0,0,0,0,3,0,,"Susan McKendrick LAB->IND",http://minutes-1.nwleics.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
111,Northampton,D1,LC,45,CON,CON,25,17,3,0,0,0,0,0,0,,,http://www.northamptonboroughcouncil.com/councillors/mgMemberIndex.asp?FN=PARTY&VW=LIST&PIC=0,2017-07-13
112,"Oadby & Wigston",D1,AA,26,LD,LD,5,1,19,0,0,0,0,1,0,,,http://moderngov.oadby-wigston.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
113,Purbeck,D1,AA,25,CON,CON,20,0,4,0,0,0,0,1,0,,,https://www.dorsetforyou.com/politicalcomposition/purbeck,2017-07-13
114,"Ribble Valley",D1,AA,40,CON,CON,35,1,4,0,0,0,0,0,0,,,https://www.ribblevalley.gov.uk/councillors/name,2017-07-13
115,Richmondshire,D1,LC,34,CON,CON,22,0,1,0,0,0,0,10,1,,"Independents 5, Richmondshire Independents 5, Independent 1",http://www.richmondshire.gov.uk/council-democracy/councillors-committees/councillors-information,2017-07-13
116,Rother,D1,LC,38,CON,CON,31,0,3,0,0,0,0,4,0,,"Association of Independents 3, Independent 2",http://www.rother.gov.uk/index.cfm?articleid=179,2017-07-13
117,Rushcliffe,D1,LC,44,CON,CON,34,4,2,2,0,0,0,2,0,,,http://www.rushcliffe.gov.uk/councillors/councillorsbyname/,2017-07-13
118,Ryedale,D1,AA,30,NOC,"CON min",13,0,2,0,0,0,0,15,0,,"Independents 8, Liberal Party 4, Independent Group 3",http://democracy.ryedale.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
119,Scarborough,D1,LC,50,NOC,"CON min",25,13,0,2,5,0,0,4,1,,,http://democracy.scarborough.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
120,Sedgemoor,D1,LC,48,CON,CON,35,10,1,0,2,0,0,0,0,,"Smedley LAB ok",http://www.sedgemoor.gov.uk/councillors,2017-07-13
121,Selby,D1,LC,31,CON,CON,22,7,0,0,0,0,0,2,0,,,http://www.selby.gov.uk/councillors,2017-07-13
122,Sevenoaks,D1,LC,54,CON,CON,47,1,2,0,2,0,0,1,1,,"54 total checked",http://cds.sevenoaks.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
123,Shepway,D1,LC,30,CON,CON,22,0,0,0,6,0,0,1,1,,,http://www.shepway.gov.uk/moderngov/mgMemberIndex.aspx?bcr=1,2017-07-13
124,"South Bucks",D1,LC,28,CON,CON,27,0,0,0,0,0,0,1,0,,,http://sbdc-spider2.southbucks.gov.uk/democracy/mgMemberIndex.aspx?bcr=1,2017-07-13
125,"South Cambridgeshire",D1,LC,57,CON,CON,36,1,14,0,0,0,0,6,0,,"Independent Group 5, Independent 1",http://scambs.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
126,"South Derbyshire",D1,AA,36,CON,CON,24,12,0,0,0,0,0,0,0,,,http://south-derbys.cmis.uk.com/south-derbys/Councillors.aspx,2017-07-13
127,"South Hams",D1,LC,31,CON,CON,24,0,5,2,0,0,0,0,0,,"Huntley ok",http://old.southhams.gov.uk/article/2239/Councillors,2017-07-13
128,"South Holland",D1,LC,37,CON,CON,27,0,0,0,2,0,0,7,1,,,https://democracy.sholland.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
129,"South Kesteven",D1,LC,56,CON,CON,42,3,0,0,0,0,0,11,0,,"SKDC Independents 4, Unaligned 1",http://moderngov.southkesteven.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2017-07-13
130,"South Lakeland",D1,LC,51,LD,LD,16,2,32,0,0,0,0,1,0,,,http://democracy.southlakeland.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
131,"South Norfolk",D1,LC,46,CON,CON,40,0,6,0,0,0,0,0,0,,"Manual (AJAX)",http://www.south-norfolk.gov.uk/your-councillors,2017-07-13
132,"South Northamptonshire",D1,LC,42,CON,CON,35,0,4,0,0,0,0,3,0,,,http://modgov.southnorthants.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
133,"South Oxfordshire",D1,LC,36,CON,CON,33,1,1,0,0,0,0,1,0,,"Henley Residents 1",http://democratic.southoxon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-14
134,"South Ribble",D1,LC,50,CON,CON,28,18,3,0,0,0,0,1,0,,"Independent Conservative",http://egenda.southribble.gov.uk/akssribble/users/public/admin/main.pl?op=ListCurrentMembers,2017-07-13
135,"South Somerset",D1,LC,60,NOC,"LD min",26,0,30,0,0,0,0,4,0,,,http://www.southsomerset.gov.uk/councillors-and-democracy/councillors/,2017-07-13
136,"South Staffordshire",D1,LC,49,CON,CON,43,1,0,0,1,0,0,4,0,,,https://services.sstaffs.gov.uk/cmis/Councillors.aspx,2017-07-13
137,Spelthorne,D1,LC,39,CON,CON,31,1,3,0,0,0,0,4,0,,,http://democracy.spelthorne.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
